city_id,city,hotel_name,url,score,description,latitude,longitude
25,Nimes,Comfort Aparthotel Nimes Centre,https://www.booking.com/hotel/fr/adagio-access-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=18192016_0_2_0_0&highlighted_blocks=18192016_0_2_0_0&matching_block_id=18192016_0_2_0_0&sr_pri_blocks=18192016_0_2_0_0__12525&from_sustainable_property_sr=1&from=searchresults,8.0,"Studio Double
Studio entier • 19 m²
1 lit double",43.83249328044521,4.367856681346893
25,Nimes,B&B HOTEL Nîmes Centre Arènes,https://www.booking.com/hotel/fr/b-amp-b-nimes-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=105607801_326756356_2_2_0&highlighted_blocks=105607801_326756356_2_2_0&matching_block_id=105607801_326756356_2_2_0&sr_pri_blocks=105607801_326756356_2_2_0__13462&from_sustainable_property_sr=1&from=searchresults,8.3,"Chambre Lits Jumeaux Supérieure - Vue sur Ville
2 lits simples",43.8281614,4.354790200000025
25,Nimes,Hôtel Concorde - Centre ville de Nimes,https://www.booking.com/hotel/fr/concorde-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=66758702_107305412_2_2_0&highlighted_blocks=66758702_107305412_2_2_0&matching_block_id=66758702_107305412_2_2_0&sr_pri_blocks=66758702_107305412_2_2_0__9364&from=searchresults,6.6,"Chambre Double Économique avec Toilettes Communes
1 lit double
Annulation gratuite
Aucun prépaiement requis – Payez sur place
Plus que 1 disponible à ce tarif",43.836128154772155,4.361269945351637
25,Nimes,Appart'City Collection Nîmes Arènes,https://www.booking.com/hotel/fr/appart-39-city-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=152302402_91956218_0_2_0_1478409&highlighted_blocks=152302402_91956218_0_2_0_1478409&matching_block_id=152302402_91956218_0_2_0_1478409&sr_pri_blocks=152302402_91956218_0_2_0_1478409_23880&from_sustainable_property_sr=1&from=searchresults,8.9,"Studio Lits Jumeaux
Studio entier • 1 salle de bains • 22 m²
2 lits simples",43.8338735348897,4.361433959524561
25,Nimes,B&B HOTEL Nîmes Ville Active 3 étoiles,https://www.booking.com/hotel/fr/b-amp-b-nimes-villes-active.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=112846203_88552424_0_2_0&highlighted_blocks=112846203_88552424_0_2_0&matching_block_id=112846203_88552424_0_2_0&sr_pri_blocks=112846203_88552424_0_2_0__13660&from=searchresults,7.7,"Chambre Lits Jumeaux
2 lits simples",43.8157834,4.346312699999999
25,Nimes,Chambre indépendante avec terrasse privée et piscine,https://www.booking.com/hotel/fr/chambre-independante-piscine-et-terrasse-privative.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=762211001_333342555_2_2_0&highlighted_blocks=762211001_333342555_2_2_0&matching_block_id=762211001_333342555_2_2_0&sr_pri_blocks=762211001_333342555_2_2_0__16566&from=searchresults,9.2,"Chambre Double - Vue sur Jardin
1 grand lit double
Plus que 1 disponible à ce tarif",43.851281900000004,4.3255809
25,Nimes,Logis Hotel NIMOTEL,https://www.booking.com/hotel/fr/nimotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=5163603_88552399_2_2_0&highlighted_blocks=5163603_88552399_2_2_0&matching_block_id=5163603_88552399_2_2_0&sr_pri_blocks=5163603_88552399_2_2_0__14260&from_sustainable_property_sr=1&from=searchresults,7.7,"Chambre Double ou Lits Jumeaux Standard
Types de lits : 1 lit double ou 2 lits simples
Plus que 2 disponibles à ce tarif",43.815576349205195,4.346603527665138
25,Nimes,SQUARE HOTEL,https://www.booking.com/hotel/fr/square-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=898238110_375656590_2_2_0&highlighted_blocks=898238110_375656590_2_2_0&matching_block_id=898238110_375656590_2_2_0&sr_pri_blocks=898238110_375656590_2_2_0__17660&from=searchresults,8.6,"Chambre Double Standard
1 grand lit double
Annulation gratuite
Aucun prépaiement requis – Payez sur place
Plus que 1 disponible à ce tarif",43.837032,4.363037
25,Nimes,Royal Hôtel,https://www.booking.com/hotel/fr/royal.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=5929810_93404608_2_42_0&highlighted_blocks=5929810_93404608_2_42_0&matching_block_id=5929810_93404608_2_42_0&sr_pri_blocks=5929810_93404608_2_42_0__18220&from=searchresults,8.3,"Chambre Double Standard
Types de lits : 1 lit double ou 2 lits simples",43.83881509620307,4.3548184633255005
25,Nimes,"The Originals City, Hôtel Nîmes Costières",https://www.booking.com/hotel/fr/hotel-nimes-costieres.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=5149502_224508373_0_42_0&highlighted_blocks=5149502_224508373_0_42_0&matching_block_id=5149502_224508373_0_42_0&sr_pri_blocks=5149502_224508373_0_42_0__12160&from=searchresults,7.0,"Chambre Double
1 lit double
Annulation gratuite
Aucun prépaiement requis – Payez sur place",43.81465315292002,4.344309568405151
25,Nimes,Brit Hotel Confort Nîmes Ouest - A9 sortie 25,https://www.booking.com/hotel/fr/kyriad-na-r-mes-ouest.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=33686514_375096444_2_2_0&highlighted_blocks=33686514_375096444_2_2_0&matching_block_id=33686514_375096444_2_2_0&sr_pri_blocks=33686514_375096444_2_2_0__13332&from=searchresults,7.7,"1 Lit Double
1 lit double",43.81470734512981,4.344832599163055
25,Nimes,Appart'City Classic Nîmes Centre,https://www.booking.com/hotel/fr/appart-city-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=17609504_91464886_2_2_0&highlighted_blocks=17609504_91464886_2_2_0&matching_block_id=17609504_91464886_2_2_0&sr_pri_blocks=17609504_91464886_2_2_0__13960&from_sustainable_property_sr=1&from=searchresults,8.0,"Studio Lits Jumeaux
Studio entier • 1 salle de bains • 1 cuisine • 18 m²
2 lits simples",43.821585485623,4.364597797393799
25,Nimes,Maison Albar Hotels L’Imperator,https://www.booking.com/hotel/fr/imperator-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=25163001_141784868_0_34_0&highlighted_blocks=25163001_141784868_0_34_0&matching_block_id=25163001_141784868_0_34_0&sr_pri_blocks=25163001_141784868_0_34_0__44330&from=searchresults,9.1,"Chambre Double Supérieure
Plusieurs types de lits
Plus que 3 disponibles à ce tarif",43.83866612768399,4.352767914533615
25,Nimes,HÔTEL C SUITES chambres spacieuses,https://www.booking.com/hotel/fr/c-suites.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2ZaN1QbAAgHSAiQyOGFlMjcxZC04NmRmLTRkNmUtYmZhOS1jNTVhMzAxNjVjNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=67d4036cfd5001f2&srepoch=1789086578&all_sr_blocks=109601001_88552427_2_2_0&highlighted_blocks=109601001_88552427_2_2_0&matching_block_id=109601001_88552427_2_2_0&sr_pri_blocks=109601001_88552427_2_2_0__18480&from=searchresults,7.7,"Chambre Double ou Lits Jumeaux Supérieure
Types de lits : 1 lit double ou 2 lits simples
Plus que 3 disponibles à ce tarif",43.815377,4.345905
29,Carcassonne,3-Bedroom House with Garden Near the Cité de Carcassonne,https://www.booking.com/hotel/fr/3-bedroom-house-with-garden-near-the-cite-de-carcassonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=1716600201_443349335_2_0_0&highlighted_blocks=1716600201_443349335_2_0_0&matching_block_id=1716600201_443349335_2_0_0&sr_pri_blocks=1716600201_443349335_2_0_0__22579&from=searchresults,,"Maison de Ville 3 Chambres
Maison de vacances entière • 3 chambres • 1 salon • 1 salle de bains • 1 cuisine • 70 m²
4 lits (1 lit double, 1 lit superposé, 1 canapé-lit, 1 grand lit double)",43.20983856211645,2.3742766936279347
29,Carcassonne,Tribe Carcassonne,https://www.booking.com/hotel/fr/des-trois-couronnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=5341014_88558183_2_2_0&highlighted_blocks=5341014_88558183_2_2_0&matching_block_id=5341014_88558183_2_2_0&sr_pri_blocks=5341014_88558183_2_2_0__28075&from_sustainable_property_sr=1&from=searchresults,8.1,"Chambre Lits Jumeaux Standard Tribe - Vue sur Cour
2 lits simples",43.2103057323667,2.3577556014060974
29,Carcassonne,Premiere Classe Carcassonne,https://www.booking.com/hotel/fr/premiere-classe-carcassonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=5370303_94105803_3_2_0&highlighted_blocks=5370303_94105803_3_2_0&matching_block_id=5370303_94105803_3_2_0&sr_pri_blocks=5370303_94105803_3_2_0__9402&from=searchresults,7.2,"Chambre Triple
3 lits simples",43.20661669443973,2.3127923905849457
29,Carcassonne,45BB,https://www.booking.com/hotel/fr/45bb.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=462927003_410410084_2_1_0&highlighted_blocks=462927003_410410084_2_1_0&matching_block_id=462927003_410410084_2_1_0&sr_pri_blocks=462927003_410410084_2_1_0__22500&from=searchresults,9.7,"Chambre Double de Luxe
1 grand lit double
Petit-déjeuner compris
Annulation gratuite
Plus que 1 disponible à ce tarif",43.210256,2.350132
29,Carcassonne,Hotel du Roi & Spa by SOWELL COLLECTION,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=292257925_109332970_2_34_0&highlighted_blocks=292257925_109332970_2_34_0&matching_block_id=292257925_109332970_2_34_0&sr_pri_blocks=292257925_109332970_2_34_0__21988&from=searchresults,8.3,"Chambre Lits Jumeaux Standard
2 lits simples
Plus que 6 disponibles à ce tarif",43.21085,2.357769
29,Carcassonne,ibis Styles Carcassonne La Cité,https://www.booking.com/hotel/fr/inter-les-oliviers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=5518322_92136155_2_33_0&highlighted_blocks=5518322_92136155_2_33_0&matching_block_id=5518322_92136155_2_33_0&sr_pri_blocks=5518322_92136155_2_33_0__21140&from_sustainable_property_sr=1&from=searchresults,8.6,"Chambre Lits Jumeaux Standard
2 lits simples
Petit-déjeuner compris",43.20758442867867,2.3727142810821533
29,Carcassonne,GOOD KNIGHT,https://www.booking.com/hotel/fr/good-knight.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=518605901_422802510_2_2_0&highlighted_blocks=518605901_422802510_2_2_0&matching_block_id=518605901_422802510_2_2_0&sr_pri_blocks=518605901_422802510_2_2_0__25400&from=searchresults,8.8,"Chambre Double - Vue sur Château
1 grand lit double
Annulation gratuite
Plus que 3 disponibles à ce tarif",43.207746,2.366914
29,Carcassonne,Le Bastide Cosy,https://www.booking.com/hotel/fr/appartement-lumineux-en-centre-ville-carcassonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=876507401_356610655_2_0_0&highlighted_blocks=876507401_356610655_2_0_0&matching_block_id=876507401_356610655_2_0_0&sr_pri_blocks=876507401_356610655_2_0_0__12589&from=searchresults,9.1,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salle de bains • 1 cuisine • 58 m²
1 lit double
Annulation gratuite",43.2122512,2.3496645
29,Carcassonne,ibis budget Carcassonne La Cité,https://www.booking.com/hotel/fr/ibis-budget-carcassonne-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=27780108_94388311_3_2_0&highlighted_blocks=27780108_94388311_3_2_0&matching_block_id=27780108_94388311_3_2_0&sr_pri_blocks=27780108_94388311_3_2_0__10928&from_sustainable_property_sr=1&from=searchresults,7.8,"Chambre Triple avec 1 Lit Double et 1 Lit Superposé
1 lit superposé",43.20765480875172,2.3788082599639893
29,Carcassonne,Le Belvédère St Gimer,https://www.booking.com/hotel/fr/le-belvedere-st-gimer.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=1277791001_400688509_3_0_0&highlighted_blocks=1277791001_400688509_3_0_0&matching_block_id=1277791001_400688509_3_0_0&sr_pri_blocks=1277791001_400688509_3_0_0__35610&from=searchresults,9.8,"Appartement
Appartement entier • 4 chambres • 4 salles de bains • 1 cuisine • 150 m²
4 grands lits doubles",43.2068329,2.3612926
29,Carcassonne,Campanile Carcassonne Est - La Cité,https://www.booking.com/hotel/fr/campanile-carcassonne-est-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=24137602_94360634_2_2_0&highlighted_blocks=24137602_94360634_2_2_0&matching_block_id=24137602_94360634_2_2_0&sr_pri_blocks=24137602_94360634_2_2_0__14840&from=searchresults,8.2,"Chambre Lits Jumeaux Standard
2 lits simples",43.2091777354415,2.3870547115802765
29,Carcassonne,La Cité Secrète,https://www.booking.com/hotel/fr/la-cite-secrete.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=964427701_382944866_4_0_0&highlighted_blocks=964427701_382944866_4_0_0&matching_block_id=964427701_382944866_4_0_0&sr_pri_blocks=964427701_382944866_4_0_0__27702&from=searchresults,9.4,"Maison 3 Chambres
Maison de vacances entière • 3 chambres • 2 salles de bains • 1 cuisine • 100 m²
4 lits (1 canapé-lit, 3 grands lits doubles)
Annulation gratuite",43.2085327,2.3625606
29,Carcassonne,Maison de charme avec jardin,https://www.booking.com/hotel/fr/maison-de-charme-carcassonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC6paN1QbAAgHSAiQwMDU5MzhhZC1mNTNlLTQ3YmEtYTIyOS1hODk0NjE0Y2YwM2TYAgHgAgE&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=66aa0375b1dd0095&srepoch=1789086594&all_sr_blocks=1054107401_377598202_4_0_0&highlighted_blocks=1054107401_377598202_4_0_0&matching_block_id=1054107401_377598202_4_0_0&sr_pri_blocks=1054107401_377598202_4_0_0__19729&from=searchresults,9.6,"Appartement 2 Chambres
Appartement entier • 2 chambres • 1 salon • 1 salle de bains • 1 cuisine • 75 m²
2 lits doubles
Annulation gratuite",43.21211641090065,2.3409450214784533
